timestamp,alias,is_on,watts,today_wh,school_hours
2026-06-24T03:45:36-05:00,four,1,0.0,0.0,0
2026-06-24T03:50:49-05:00,one,1,0.0,0.2,0
2026-06-24T03:50:49-05:00,two,1,0.0,0.0,0
2026-06-24T03:50:49-05:00,three,1,0.0,0.0,0
2026-06-24T03:50:49-05:00,four,1,0.0,0.0,0
2026-06-24T03:55:47-05:00,one,1,0.0,0.2,0
2026-06-24T03:55:47-05:00,two,1,0.0,0.0,0
2026-06-24T03:55:47-05:00,three,1,0.0,0.0,0
2026-06-24T03:55:47-05:00,four,1,0.0,0.0,0
2026-06-24T04:00:55-05:00,one,1,0.0,0.2,0
2026-06-24T04:00:55-05:00,two,1,0.0,0.0,0
2026-06-24T04:00:55-05:00,three,1,0.0,0.0,0
2026-06-24T04:00:55-05:00,four,1,0.0,0.0,0
2026-06-24T04:05:48-05:00,one,1,0.0,0.2,0
2026-06-24T04:05:48-05:00,two,1,0.0,0.0,0
2026-06-24T04:05:48-05:00,three,1,0.0,0.0,0
2026-06-24T04:05:48-05:00,four,1,0.0,0.0,0
